group_id,group_name,display_name,archive_size_kib,archive_crc32,sps,publisher,version,chipset,contributors,crack_groups,disks,language,media,memory,software_houses,video,cover_disks,compilations,install_layout,audio,variant_tags,modifier,archive_form,display_mode,scene_group,issue,magazines
72,AlfredChicken,AlfredChicken_v1.01_AGA_0623,546,44B8ED2B,623,,1.01,aga,,,,,,,,,,,,,,,,,,,
72,AlfredChicken,AlfredChicken_v1.01_CD32,556,58377B59,,,1.01,cd32,,,,,,,,,,,,,,,,,,,
72,AlfredChicken,AlfredChicken_v1.0_0422,574,3750996E,422,,1.0,,,,,,,,,,,,,,,,,,,,
77,AlienBreed2,AlienBreed2_v1.6_0278,2751,E487F72C,278,,1.6,,,,,,,,,,,,,,,,,,,,
77,AlienBreed2,AlienBreed2_v1.6_AGA_0044,2761,A3D8F540,44,,1.6,aga,,,,,,,,,,,,,,,,,,,
79,AlienBreed3D,AlienBreed3D_v1.3_AGA_0624,1601,AAE9B324,624,,1.3,aga,,,,,,,,,,,,,,,,,,,
79,AlienBreed3D,AlienBreed3D_v1.3_CD32,1606,3D62FD31,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
79,AlienBreed3D,AlienBreed3D_v1.3_NoMusic_AGA_0624,1495,A1477EAD,624,,1.3,aga,,,,,,,,,,,,nomusic,,,,,,,
79,AlienBreed3D,AlienBreed3D_v1.3_NoMusic_CD32,1500,EDBC6136,,,1.3,cd32,,,,,,,,,,,,nomusic,,,,,,,
86,AlienBreedTowerAssault,AlienBreedTowerAssault_v1.3_2331,2863,64E99DB7,2331,,1.3,,,,,,,,,,,,,,,,,,,,
86,AlienBreedTowerAssault,AlienBreedTowerAssault_v1.3_AGA_2331,2864,91D5D8AC,2331,,1.3,aga,,,,,,,,,,,,,,,,,,,
86,AlienBreedTowerAssault,AlienBreedTowerAssault_v1.3_CD32,1891,BF9F0E27,,,1.3,cd32,,,,,,,,,,,,,,,,,,,
98,AllTerrainRacing,AllTerrainRacing_v1.6,636,27B25DE1,,,1.6,,,,,,,,,,,,,,,,,,,,
98,AllTerrainRacing,AllTerrainRacing_v1.6_CD32,631,CB8BBBAB,,,1.6,cd32,,,,,,,,,,,,,,,,,,,
104,AmazingSpiderMan,AmazingSpiderMan_v2.1_1006,289,E8C9AD18,1006,,2.1,,,,,,,,,,,,,,,,,,,,
104,AmazingSpiderMan,AmazingSpiderMan_v2.1_NTSC,287,CE2A95FA,,,2.1,,,,,,,,,ntsc,,,,,,,,,,,
105,Ambermoon,Ambermoon_v2.3,6004,E46BC89A,,,2.3,,,,,,,,,,,,,,,,,,,,
105,Ambermoon,Ambermoon_v2.3_De,6093,61E6A3F6,,,2.3,,,,,de,,,,,,,,,,,,,,,
105,Ambermoon,Ambermoon_v2.3_Fr,6025,C82F2A53,,,2.3,,,,,fr,,,,,,,,,,,,,,,
106,Amberstar,Amberstar_v1.2_1969,1476,54FF2F96,1969,,1.2,,,,,,,,,,,,,,,,,,,,
106,Amberstar,Amberstar_v1.2_De,1488,44FE750E,,,1.2,,,,,de,,,,,,,,,,,,,,,
106,Amberstar,Amberstar_v1.2_De_Fast,1489,0C3D1B4C,,,1.2,,,,,de,,fast_unknown,,,,,,,,,,,,,
106,Amberstar,Amberstar_v1.2_Fast_1969,1476,964D3B7E,1969,,1.2,,,,,,,fast_unknown,,,,,,,,,,,,,
113,Amnios,Amnios_v1.3_0423,1418,B3B53F35,423,,1.3,,,,,,,,,,,,,,,,,,,,
113,Amnios,Amnios_v1.3_NTSC,1418,93E7FB58,,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
117,AndromedaMission,AndromedaMission_v1.0,505,0D83E419,,,1.0,,,,,,,,,,,,,,,,,,,,
117,AndromedaMission,AndromedaMission_v1.0_De,505,E3080108,,,1.0,,,,,de,,,,,,,,,,,,,,,
118,AnotherWorld,AnotherWorld_v2.8_0425,974,3E3D6AB5,425,,2.8,,,,,,,,,,,,,,,,,,,,
118,AnotherWorld,AnotherWorld_v2.8_Fr_2377,974,6A394312,2377,,2.8,,,,,fr,,,,,,,,,,,,,,,
118,AnotherWorld,AnotherWorld_v2.8_It,970,41D63C4C,,,2.8,,,,,it,,,,,,,,,,,,,,,
119,Anstoss,Anstoss_v2.0_AGA_De,3160,212CA26B,,,2.0,aga,,,,de,,,,,,,,,,,,,,,
119,Anstoss,Anstoss_v2.0_De_0798,2394,BF94E4F9,798,,2.0,,,,,de,,,,,,,,,,,,,,,
120,AnstossWorldCupEdition,AnstossWorldCupEdition_v1.0_AGA_De,4338,B61E249D,,,1.0,aga,,,,de,,,,,,,,,,,,,,,
120,AnstossWorldCupEdition,AnstossWorldCupEdition_v1.0_De,3064,C627FD74,,,1.0,,,,,de,,,,,,,,,,,,,,,
125,ApanoSin,ApanoSin_v1.3,4412,EAB4DAB8,,,1.3,,,,,,,,,,,,,,,,,,,,
125,ApanoSin,ApanoSin_v1.3_De,4412,43876DE8,,,1.3,,,,,de,,,,,,,,,,,,,,,
127,Apidya,Apidya_v2.06_Audios_2465,1593,E829234A,2465,,2.06,,,,,,,,,,,,,audios,,,,,,,
127,Apidya,Apidya_v2.06_Kaiko_0764,1593,5009A768,764,,2.06,,,,,,,,kaiko,,,,,,,,,,,,
134,Aquaventura,Aquaventura_v1.3_0427,1387,0F856A5E,427,,1.3,,,,,,,,,,,,,,,,,,,,
134,Aquaventura,Aquaventura_v1.3_NTSC_2330,1387,2C8F8634,2330,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
135,ArabianNights,ArabianNights_v2.0_1454,1305,F60D6A8A,1454,,2.0,,,,,,,,,,,,,,,,,,,,
135,ArabianNights,ArabianNights_v2.0_512k_1454,1305,D5C9FA0B,1454,,2.0,,,,,,,unknown512k,,,,,,,,,,,,,
135,ArabianNights,ArabianNights_v2.0_CD32,1298,27227042,,,2.0,cd32,,,,,,,,,,,,,,,,,,,
138,ArcadePool,ArcadePool_v3.1_0298,669,55F9EECE,298,,3.1,,,,,,,,,,,,,,,,,,,,
138,ArcadePool,ArcadePool_v3.1_AGA_0298,669,4B25750A,298,,3.1,aga,,,,,,,,,,,,,,,,,,,
138,ArcadePool,ArcadePool_v3.1_CD32,525,58F6FABE,,,3.1,cd32,,,,,,,,,,,,,,,,,,,
143,Archipelagos,Archipelagos_v1.2_0627,156,6152D0A5,627,,1.2,,,,,,,,,,,,,,,,,,,,
143,Archipelagos,Archipelagos_v1.2_NTSC_0628,163,F90C88C2,628,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
146,Arcticfox,Arcticfox_v1.2,353,1BDA04F5,,,1.2,,,,,,,,,,,,,,,,,,,,
146,Arcticfox,Arcticfox_v1.2_NTSC_0909,348,60CEBB59,909,,1.2,,,,,,,,,ntsc,,,,,,,,,,,
147,Arena,Arena_v1.0_Defcom,446,5A3AB6D2,,,1.0,,,,,,,,,,,,,,,,,,,,
147,Arena,Arena_v1.3_Psygnosis_1191,198,F7844F6A,1191,,1.3,,,,,,,,psygnosis,,,,,,,,,,,,
147,Arena,Arena_v1.3_Psygnosis_NTSC_1190,198,71964DE5,1190,,1.3,,,,,,,,psygnosis,ntsc,,,,,,,,,,,
148,Arkanoid,Arkanoid_v1.9_0954,234,22202EDA,954,,1.9,,,,,,,,,,,,,,,,,,,,
148,Arkanoid,Arkanoid_v1.9_NTSC_1136,234,CD2BB285,1136,,1.9,,,,,,,,,ntsc,,,,,,,,,,,
153,ArmourGeddon,ArmourGeddon_v1.1,1236,77366DCB,,,1.1,,,,,,,,,,,,,,,,,,,,
153,ArmourGeddon,ArmourGeddon_v1.1_NTSC,1232,838FCA4B,,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
162,AshesOfEmpire,AshesOfEmpire_v1.0,1044,ADB9DE25,,,1.0,,,,,,,,,,,,,,,,,,,,
162,AshesOfEmpire,AshesOfEmpire_v1.0_De_0794,1051,591636BB,794,,1.0,,,,,de,,,,,,,,,,,,,,,
179,Atomino,Atomino_v1.11_0632,376,B160A6DE,632,,1.11,,,,,,,,,,,,,,,,,,,,
179,Atomino,Atomino_v1.11_De,375,759048E2,,,1.11,,,,,de,,,,,,,,,,,,,,,
179,Atomino,Atomino_v1.11_NTSC_1972,376,D852BA28,1972,,1.11,,,,,,,,,ntsc,,,,,,,,,,,
182,"ATrain&amp;ConstructionSet","ATrain&amp;ConstructionSet_v1.4_1010&amp;1469",864,CB8B07DE,1010,,1.4,,,,,,,,,,,,,,,,,,,,
182,"ATrain&amp;ConstructionSet","ATrain&amp;ConstructionSet_v1.4_512k_1010&amp;1469",864,AE6FA147,1010,,1.4,,,,,,,unknown512k,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_1010,602,B424A8AE,1010,,1.4,,,,,,,,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_512k_1010,602,892E6E18,1010,,1.4,,,,,,,unknown512k,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_512k_Cz,608,34D314B3,,,1.4,,,,,cz,,unknown512k,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_512k_De_0428,613,DDA8D607,428,,1.4,,,,,de,,unknown512k,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_512k_Fr_2579,614,12604122,2579,,1.4,,,,,fr,,unknown512k,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_512k_Pl,603,07EB164B,,,1.4,,,,,pl,,unknown512k,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_Cz,607,57E97912,,,1.4,,,,,cz,,,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_De_0428,613,4348B1C8,428,,1.4,,,,,de,,,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_Fr_2579,614,6AE3EBFC,2579,,1.4,,,,,fr,,,,,,,,,,,,,,,
183,ATrain,ATrain_v1.4_Pl,603,4D9207EF,,,1.4,,,,,pl,,,,,,,,,,,,,,,
186,AuntArcticAdventure,AuntArcticAdventure_v2.01_1757,304,77550E8E,1757,,2.01,,,,,,,,,,,,,,,,,,,,
186,AuntArcticAdventure,AuntArcticAdventure_v2.01_De,342,F221F3A8,,,2.01,,,,,de,,,,,,,,,,,,,,,
206,BackToTheFuturePart3,BackToTheFuturePart3_v1.3_0265,1143,3AC781A3,265,,1.3,,,,,,,,,,,,,,,,,,,,
206,BackToTheFuturePart3,BackToTheFuturePart3_v1.3_NTSC_1171,1151,96995E58,1171,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
209,BadDudes,BadDudes_v1.3_Chip_NTSC_2425,565,E5FE49A1,2425,,1.3,,,,,,,chip_unknown,,ntsc,,,,,,,,,,,
209,BadDudes,BadDudes_v1.3_NTSC_2425,565,157DCED3,2425,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
210,BadDudesVsDragonNinja,BadDudesVsDragonNinja_v1.3_0098,551,BB4C3897,98,,1.3,,,,,,,,,,,,,,,,,,,,
210,BadDudesVsDragonNinja,BadDudesVsDragonNinja_v1.3_Chip_0098,551,24B77632,98,,1.3,,,,,,,chip_unknown,,,,,,,,,,,,,
223,Banshee,Banshee_v3.3_AGA_0633,2885,EAA73733,633,,3.3,aga,,,,,,,,,,,,,,,,,,,
223,Banshee,Banshee_v3.3_CD32,2747,8DB86779,,,3.3,cd32,,,,,,,,,,,,,,,,,,,
225,Barbarian2,Barbarian2_v1.2_Palace_2264,729,21EB72AB,2264,,1.2,,,,,,,,palace,,,,,,,,,,,,
225,Barbarian2,Barbarian2_v2.0_Psygnosis_0611,2173,A80C5EC8,611,,2.0,,,,,,,,psygnosis,,,,,,,,,,,,
226,Barbarian,Barbarian_v1.1_Palace_1784,217,C8CE47B1,1784,,1.1,,,,,,,,palace,,,,,,,,,,,,
226,Barbarian,Barbarian_v2.0_Psygnosis_1011,496,A1BAF791,1011,,2.0,,,,,,,,psygnosis,,,,,,,,,,,,
229,BardsTale,BardsTale_v1.4_0010,830,17EC5490,10,,1.4,,,,,,,,,,,,,,,,,,,,
229,BardsTale,BardsTale_v1.4_NTSC_1978,827,A6422CE3,1978,,1.4,,,,,,,,,ntsc,,,,,,,,,,,
231,BargonAttack,BargonAttack_v1.1,2363,0D010D35,,,1.1,,,,,,,,,,,,,,,,,,,,
231,BargonAttack,BargonAttack_v1.1_Fr_2486,2349,22D43B77,2486,,1.1,,,,,fr,,,,,,,,,,,,,,,
235,BartVsTheSpaceMutants,BartVsTheSpaceMutants_v1.1_1Disk_0884,448,DEB267DD,884,,1.1,,,,1disk,,,,,,,,,,,,,,,,
235,BartVsTheSpaceMutants,BartVsTheSpaceMutants_v1.1_2Disk_0884,1103,FEE9FAE8,884,,1.1,,,,2disk,,,,,,,,,,,,,,,,
237,BaseJumpers,BaseJumpers_v2.2_1799,652,58B4B9E5,1799,,2.2,,,,,,,,,,,,,,,,,,,,
237,BaseJumpers,BaseJumpers_v2.2_CD32,1135,2CAECF47,,,2.2,cd32,,,,,,,,,,,,,,,,,,,
240,BAT2,BAT2_v1.1_1835,2796,0A77DA61,1835,,1.1,,,,,,,,,,,,,,,,,,,,
240,BAT2,BAT2_v1.1_De_0434,2798,068726A5,434,,1.1,,,,,de,,,,,,,,,,,,,,,
240,BAT2,BAT2_v1.1_Es,2798,329A7BD5,,,1.1,,,,,es,,,,,,,,,,,,,,,
240,BAT2,BAT2_v1.1_Fr_1635,2798,31C6E799,1635,,1.1,,,,,fr,,,,,,,,,,,,,,,
241,BAT,BAT_v1.5_2072,1166,AB36DB81,2072,,1.5,,,,,,,,,,,,,,,,,,,,
241,BAT,BAT_v1.5_De_2197,1165,5EB15057,2197,,1.5,,,,,de,,,,,,,,,,,,,,,
241,BAT,BAT_v1.5_Fr_2641,1166,576D8113,2641,,1.5,,,,,fr,,,,,,,,,,,,,,,
241,BAT,BAT_v1.5_It,1166,86646D64,,,1.5,,,,,it,,,,,,,,,,,,,,,
244,BatmanTheMovie,BatmanTheMovie_v1.72_0019,759,6AA42111,19,,1.72,,,,,,,,,,,,,,,,,,,,
244,BatmanTheMovie,BatmanTheMovie_v1.72_NTSC,755,5AA2E558,,,1.72,,,,,,,,,ntsc,,,,,,,,,,,
247,BattleChess,BattleChess_v1.1_0263,717,5CB238A0,263,,1.1,,,,,,,,,,,,,,,,,,,,
247,BattleChess,BattleChess_v1.1_CD32,3379,8332F8B7,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
247,BattleChess,BattleChess_v1.1_CDTV,3378,E40AB048,,,1.1,cdtv,,,,,,,,,,,,,,,,,,,
248,BattleCommand,BattleCommand_v2.0_0858,500,9F3F156C,858,,2.0,,,,,,,,,,,,,,,,,,,,
248,BattleCommand,BattleCommand_v2.0_NTSC_2044,499,144205A6,2044,,2.0,,,,,,,,,ntsc,,,,,,,,,,,
249,BattleForTheAshes,BattleForTheAshes_v1.0_2526,526,E275FBE3,2526,,1.0,,,,,,,,,,,,,,,,,,,,
249,BattleForTheAshes,BattleForTheAshes_v1.0_AmigaPower,548,23F278B0,,,1.0,,,,,,,,,,amigapower,,,,,,,,,,
256,BattleSquadron,BattleSquadron_v1.8_0941,855,86936407,941,,1.8,,,,,,,,,,,,,,,,,,,,
256,BattleSquadron,BattleSquadron_v1.8_NTSC_0942,855,DD2FD406,942,,1.8,,,,,,,,,ntsc,,,,,,,,,,,
258,Battlestorm,Battlestorm_v1.3_CDTV,430,FF23990B,,,1.3,cdtv,,,,,,,,,,,,,,,,,,,
258,Battlestorm,Battlestorm_v1.3_NTSC_2008,425,83ECCDB3,2008,,1.3,,,,,,,,,ntsc,,,,,,,,,,,
260,Battletoads,Battletoads_v1.4_1816,1215,12081842,1816,,1.4,,,,,,,,,,,,,,,,,,,,
260,Battletoads,Battletoads_v1.4_CD32,1224,FAF03566,,,1.4,cd32,,,,,,,,,,,,,,,,,,,
267,Beavers,Beavers_v2.0_2575,2490,5163B917,2575,,2.0,,,,,,,,,,,,,,,,,,,,
267,Beavers,Beavers_v2.0_CD32,2573,8BDBC640,,,2.0,cd32,,,,,,,,,,,,,,,,,,,
268,BehindTheIronGate,BehindTheIronGate_v1.1,1381,D2237C10,,,1.1,,,,,,,,,,,,,,,,,,,,
268,BehindTheIronGate,BehindTheIronGate_v1.1_De_2156,1381,8DAA7F21,2156,,1.1,,,,,de,,,,,,,,,,,,,,,
270,BeneathASteelSky,BeneathASteelSky_v2.1_0207,6307,7AB23A43,207,,2.1,,,,,,,,,,,,,,,,,,,,
270,BeneathASteelSky,BeneathASteelSky_v2.1_De_0461,6327,FB696085,461,,2.1,,,,,de,,,,,,,,,,,,,,,
270,BeneathASteelSky,BeneathASteelSky_v2.1_Fr_2340,6328,F0558542,2340,,2.1,,,,,fr,,,,,,,,,,,,,,,
270,BeneathASteelSky,BeneathASteelSky_v2.1_It,6322,294BCA6D,,,2.1,,,,,it,,,,,,,,,,,,,,,
270,BeneathASteelSky,BeneathASteelSky_v2.1_Se,6322,78586770,,,2.1,,,,,se,,,,,,,,,,,,,,,
270,BeneathASteelSky,BeneathASteelSky_v2.2_CD32,65423,25D35CD9,,,2.2,cd32,,,,,,,,,,,,,,,,,,,
270,BeneathASteelSky,BeneathASteelSky_v2.2_CD32_NoVoice,8990,CD226BCF,,,2.2,cd32,,,,,,,,,,,,novoice,,,,,,,
271,Benefactor,Benefactor_v1.2_0636,2060,01E059C2,636,,1.2,,,,,,,,,,,,,,,,,,,,
271,Benefactor,Benefactor_v1.2a_CD32,1708,4DECD5F5,,,1.2a,cd32,,,,,,,,,,,,,,,,,,,
272,Berlin1948,Berlin1948_v1.01_2241,813,B1D4F257,2241,,1.01,,,,,,,,,,,,,,,,,,,,
272,Berlin1948,Berlin1948_v1.01_De,820,838DB8B9,,,1.01,,,,,de,,,,,,,,,,,,,,,
275,BetterDeadThanAlien,BetterDeadThanAlien_v1.1_0462,224,832E6C10,462,,1.1,,,,,,,,,,,,,,,,,,,,
275,BetterDeadThanAlien,BetterDeadThanAlien_v1.1_NTSC_1839,227,D628A3A3,1839,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
288,BillsTomatoGame,BillsTomatoGame_v2.1_1748,861,7CFE5F3F,1748,,2.1,,,,,,,,,,,,,,,,,,,,
288,BillsTomatoGame,BillsTomatoGame_v2.1_NTSC,860,C2702847,,,2.1,,,,,,,,,ntsc,,,,,,,,,,,
290,BionicCommando,BionicCommando_v1.1_1072,246,FDC7F4C7,1072,,1.1,,,,,,,,,,,,,,,,,,,,
290,BionicCommando,BionicCommando_v1.1_NTSC_1074,251,05315FD8,1074,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
297,BlackDawn2,BlackDawn2_v1.2,487,9D5188A3,,,1.2,,,,,,,,,,,,,,,,,,,,
297,BlackDawn2,BlackDawn2_v1.2_Shareware,434,8F481D48,,,1.2,,,,,,,,,,,,,,,,,,,,
308,BlackViper,BlackViper_v1.1,3065,C9D60F3A,,,1.1,,,,,,,,,,,,,,,,,,,,
308,BlackViper,BlackViper_v1.1_AGA,3067,CE6EDE9C,,,1.1,aga,,,,,,,,,,,,,,,,,,,
308,BlackViper,BlackViper_v1.1_CD32,9955,C920276F,,,1.1,cd32,,,,,,,,,,,,,,,,,,,
309,Blade,Blade_v1.0_1801,417,20002CA7,1801,,1.0,,,,,,,,,,,,,,,,,,,,
309,Blade,Blade_v1.0_AGA_1801,1968,3BD044B7,1801,,1.0,aga,,,,,,,,,,,,,,,,,,,
324,BloodNet,BloodNet_v2.1_AGA_1667,7032,8F123C09,1667,,2.1,aga,,,,,,,,,,,,,,,,,,,
324,BloodNet,BloodNet_v2.2_2345,3418,B24F86D1,2345,,2.2,,,,,,,,,,,,,,,,,,,,
330,BlueBerry,BlueBerry_v1.1_De,492,80B723FE,,,1.1,,,,,de,,,,,,,,,,,,,,,
330,BlueBerry,BlueBerry_v1.1_Es,537,87F31FED,,,1.1,,,,,es,,,,,,,,,,,,,,,
330,BlueBerry,BlueBerry_v1.1_Fr,538,F1245BA6,,,1.1,,,,,fr,,,,,,,,,,,,,,,
336,Bobo,Bobo_v1.1,435,9C4E3570,,,1.1,,,,,,,,,,,,,,,,,,,,
336,Bobo,Bobo_v1.1_Fr_1951,435,F9C8F36D,1951,,1.1,,,,,fr,,,,,,,,,,,,,,,
339,BodyBlows,BodyBlows_v2.0_Fast_1147,2805,E00151C8,1147,,2.0,,,,,,,fast_unknown,,,,,,,,,,,,,
339,BodyBlows,BodyBlows_v2.1_1147,2805,18795C0A,1147,,2.1,,,,,,,,,,,,,,,,,,,,
339,BodyBlows,BodyBlows_v2.1_AGA_1322,2672,3FFEA303,1322,,2.1,aga,,,,,,,,,,,,,,,,,,,
340,BodyBlowsGalactic,BodyBlowsGalactic_v2.2a_1231,1838,DC293987,1231,,2.2a,,,,,,,,,,,,,,,,,,,,
340,BodyBlowsGalactic,BodyBlowsGalactic_v2.2a_AGA_0440,1836,F5FE8D46,440,,2.2a,aga,,,,,,,,,,,,,,,,,,,
341,BomberBob,BomberBob_v1.0_It,479,32624CED,,,1.0,,,,,it,,,,,,,,,,,,,,,
341,BomberBob,BomberBob_v1.1_1628,365,7E3DF497,1628,,1.1,,,,,,,,,,,,,,,,,,,,
345,BombPacCD32,BombPacCD32_v1.0_AGA,317,49BD88F9,,,1.0,aga,,,,,,,,,,,,,,,,,,,
345,BombPacCD32,BombPacCD32_v1.0_AGA_Aminet,317,679607B0,,,1.0,aga,,,,,,,,,,,,,aminet,,,,,,
360,BostonBombClub,BostonBombClub_v1.3_1502,311,E52B3488,1502,,1.3,,,,,,,,,,,,,,,,,,,,
360,BostonBombClub,BostonBombClub_v1.3_Fast_1502,311,E0B49A6C,1502,,1.3,,,,,,,fast_unknown,,,,,,,,,,,,,
369,"Breach&amp;DataDisk","Breach&amp;DataDisk_v1.1",277,C367B686,,,1.1,,,,,,,,,,,,,,,,,,,,
369,"Breach&amp;DataDisk","Breach&amp;DataDisk_v1.1_NTSC_1487",277,EF58DA5C,1487,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
371,Breach,Breach_v1.1,223,3A1EA443,,,1.1,,,,,,,,,,,,,,,,,,,,
371,Breach,Breach_v1.1_NTSC_1487,223,ABEFF844,1487,,1.1,,,,,,,,,ntsc,,,,,,,,,,,
374,Breathless,Breathless_v1.1_AGA_0178,1411,71347782,178,,1.1,aga,,,,,,,,,,,,,,,,,,,
374,Breathless,Breathless_v1.1_AGA_68060_0178,1412,4B654D83,"68060;178",,1.1,aga,,,,,,,,,,,,,,,,,,,
378,BrianTheLion,BrianTheLion_v2.0_0240,2276,DF022682,240,,2.0,,,,,,,,,,,,,,,,,,,,
378,BrianTheLion,BrianTheLion_v2.0_AGA_0843,2409,06645772,843,,2.0,aga,,,,,,,,,,,,,,,,,,,
380,BrutalFootball,BrutalFootball_v1.21_0209,982,771C4755,209,,1.21,,,,,,,,,,,,,,,,,,,,
380,BrutalFootball,BrutalFootball_v1.21_AGA_1837,1006,562AD08D,1837,,1.21,aga,,,,,,,,,,,,,,,,,,,
380,BrutalFootball,BrutalFootball_v1.21_CD32,1130,BC378783,,,1.21,cd32,,,,,,,,,,,,,,,,,,,
381,BrutalPawsOfFury,BrutalPawsOfFury_v1.0_0181,1473,87B0CCCE,181,,1.0,,,,,,,,,,,,,,,,,,,,
381,BrutalPawsOfFury,BrutalPawsOfFury_v1.0_CD32,1177,F36D5417,,,1.0,cd32,,,,,,,,,,,,,,,,,,,
